,Unnamed: 0,Weight,Coffee,Process,Score,Profile,Bags,Price
0,0,59,"Brazil 1st Place Forca Cafe Pulped Natural - Elias Morais Goncalves, Matas de Minas",pulped natural,87.0,"raspberry,tea,flowers, macadamia nuts",11,34.4
1,1,59,"Brazil 2nd Place Forca Cafe Natural - Jose Nelson Pereira, Matas de Minas",natural,86.5,"raspberry jam,peach,hazelnut",14,34.52
2,2,59,"Brazil 4th Place Forca Cafe Microlot - Josiane Borges da Silva, Circuito das Aguas",natural,87.0,"blackberry,wild strawberry, grilled pineapple,chocolate",6,34.86
3,3,59,"Brazil 5th Place Forca Cafe Microlot - Daniel Magalhaes dos Santos, Circuito das Aguas",natural,85.0,"stone fruits, peanut butter, brown sugar",7,33.0
4,4,59,"Brazil 6th Place Forca Cafe Microlot - Ademir Francisco Pereira, Circuito das Aguas",natural,84.75,"pear, biscuits, chocolate",7,32.08
5,5,20,Brazil DECAF CO2 [20kg box],decaf,,,1,39.39
6,6,60,Brazil DECAF CO2,decaf,,,6,35.18
7,7,59,"Brazil Fazenda Dona Nenem, Yellow  Bourbon, Scr. 16 up, in GrainPro",pulped natural,83.5,"pomelo, walnut, chocolate",52,25.71
8,8,59,Brazil Fazenda Irmas Pereira scr. 15 up Yellow Bourbon double fermented,double fermente,87.5,"plum, papaya, almond, chocolate",1,34.52
9,9,59,"Brazil Fazenda Miaki, Yellow  Bourbon, Scr. 16 up",pulped natural,83.5,"yellow plum, walnut, chocolate",40,25.71
10,10,59,Brazil Fazenda Monte Belo NY2/3 Scr.16up,natural,,,54,28.68
11,11,59,"Brazil Fazenda Pedra Grande pulped natural Yellow Bourbon Scr. 15 up, in GrainPro",pulped natural,83.0,"plum, walnut, dark chocolate",29,23.76
12,12,59,"Brazil Fazenda Rainha, Yellow  Bourbon, pulped Natural, Scr.16 up, in videplast",pulped natural,83.0,"yellow plum, almond, cocoa",452,28.03
13,13,59,"Brazil Fazenda Sertão scr. 16up Yellow Bourbon, in GrainPro",natural,84.0,"blueberry, apricot, chocolate",238,26.36
14,14,59,Brazil Forca Cafe AMANTINO DO CARMO DUTRA GONÇALVES NETO Casa da Crianca,pulped natural,84.75,"pomelo, blueberry, biscuits",10,25.67
15,15,59,Brazil Forca Cafe ELIAS MORAIS GONÇALVES Casa da Crianca,pulped natural,84.5,"grapes, walnut, cinnamon",13,25.25
16,16,59,Brazil Forca Cafe ELIESER CARMELITO DA SILVA Casa da Crianca,natural,85.5,"blackberry, maple syrup, cardamom",14,25.25
17,17,59,Brazil Forca Cafe JOSÉ RESENDE DE OLIVEIRA Casa da Crianca,natural,84.25,"red apple, walnut, chocolate",2,24.83
18,18,59,Brazil Forca Cafe ROSANGELA MOURA ALVES Casa da Crianca,pulped natural,85.0,"dried peach, hazelnurt, milk chocolate",3,25.46
19,19,59,Brazil Forca Cafe VALQUIRIA GONÇALVES BASTOS Casa da Crianca,pulped natural,86.0,"peach, almond, milk chocolate",3,26.1
20,20,60,Brazil Santos 14/16 gc,natural,,"nuts, chocolate",344,21.72
21,21,59,Brazil Santos 17/18 fc,natural,,"nuts, chocolate",3,22.18
22,22,59,Brazil Santos 17/18 ss fc Guaxupe,natural,,"orange, hazelnut, milk chocolate",22,22.46
23,23,59,Brazil Santos 17/18 ss fc Oberon Cerrado,natural,,"milk chocolate, hazelnut, citric acidity",2060,22.46
24,24,70,Colombia Cóndor Huila Especial,washed,85.5,"wild cherry, red currant, fruit drop",11,37.17
25,25,53,Colombia DECAF Colombia CO2,decaf,,,8,44.03
26,26,70,Colombia Excelso EP Huila RFA,washed,,"red currants, orange, caramel, chocolate",16,26.36
27,27,70,Colombia Excelso ep Medellin,washed,,"red currants, orange, caramel, chocolate",550,26.36
28,28,70,Colombia Supremo 17/18,washed,,"orange, caramel, chocolate",283,26.82
29,29,70,Colombia Supremo 17/18 Popayan,washed,,"orange, caramel, chocolate",1,27.75
30,30,35,Costa Rica Fatima Red Bourbon MC-20,red honey,88.0,"apricot, berries, tropical fruits, milk chocolate",5,53.28
31,31,35,Costa Rica Hacienda Sonora Milenio,natural,87.5,"apricot, papaya, orange blosom, cherry, milk chocolate",16,58.38
32,32,35,Costa Rica Hacienda Sonora Yellow Obata,natural,87.5,"violets, rum, mango, nectarine, pastries",16,59.31
